y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6805,0,0.3195
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.656,0,0.344
2,3,1,0,0
2,4,1,0,0
3,1,0.0375,0,0.9625
3,2,0.893,0,0.107
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3005,0,0.6995
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.641,0,0.359
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.004,0.0875,0.9085
6,4,0.6105,0.17,0.2195
7,1,0,0.159,0.841
7,2,0,0.961,0.039
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.6995,0.3005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2915,0.7085
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3615,0.6385
10,3,0,0.9745,0.0255
10,4,0,0.999,0.001
