y,fzone,punt,kick,gofor
1,1,0.7645,0,0.2355
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5645,0,0.4355
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.7925,0,0.2075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4145,0,0.5855
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0225,0,0.9775
5,2,0.8485,0,0.1515
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0455,0.034,0.9205
6,3,0.9295,0.053,0.0175
6,4,0.947,0.053,0
7,1,0,0.7805,0.2195
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.794,0.206
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5935,0.4065
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
