y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0135,0,0.9865
1,3,0.777,0,0.223
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.011,0,0.989
2,3,0.8815,0,0.1185
2,4,1,0,0
3,1,0,0,1
3,2,0.02,0,0.98
3,3,0.967,0,0.033
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.31,0,0.69
4,4,0.9935,0,0.0065
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.4905,0,0.5095
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0,0.057,0.943
6,4,0.0115,0.169,0.8195
7,1,0,0,1
7,2,0,0.0905,0.9095
7,3,0,0.9675,0.0325
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3975,0.6025
8,4,0,0.993,0.007
9,1,0,0,1
9,2,0,0.213,0.787
9,3,0,0.9225,0.0775
9,4,0,0.9875,0.0125
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.377,0.623
10,4,0,0.872,0.128
