y,fzone,punt,kick,gofor
1,1,0.023,0,0.977
1,2,0.725,0,0.275
1,3,1,0,0
1,4,1,0,0
2,1,0.013,0,0.987
2,2,0.712,0,0.288
2,3,1,0,0
2,4,1,0,0
3,1,0.055,0,0.945
3,2,0.9305,0,0.0695
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4125,0,0.5875
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7625,0,0.2375
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.01,0.088,0.902
6,4,0.687,0.16,0.153
7,1,0,0.198,0.802
7,2,0,0.9715,0.0285
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0105,0.9895
8,2,0,0.812,0.188
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4055,0.5945
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.498,0.502
10,3,0,0.9855,0.0145
10,4,0,0.9995,0.0005
