y,fzone,punt,kick,gofor
1,1,0.369,0,0.631
1,2,0.9905,0,0.0095
1,3,1,0,0
1,4,1,0,0
2,1,0.268,0,0.732
2,2,0.9875,0,0.0125
2,3,1,0,0
2,4,1,0,0
3,1,0.559,0,0.441
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.156,0,0.844
4,2,0.983,0,0.017
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.411,0,0.589
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.6365,0.0785,0.285
6,4,0.915,0.0835,0.0015
7,1,0,0.5515,0.4485
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.339,0.661
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9275,0.0725
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1275,0.8725
10,2,0,0.9745,0.0255
10,3,0,0.9995,0.0005
10,4,0,1,0
