y,fzone,punt,kick,gofor
1,1,0.0095,0,0.9905
1,2,0.66,0,0.34
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.6255,0,0.3745
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0295,0,0.9705
3,2,0.876,0,0.124
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.246,0,0.754
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.593,0,0.407
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.086,0.912
6,4,0.566,0.177,0.257
7,1,0,0.1395,0.8605
7,2,0,0.954,0.046
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.64,0.36
8,3,0,1,0
8,4,0,1,0
9,1,0,0.249,0.751
9,2,0,0.9905,0.0095
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.312,0.688
10,3,0,0.967,0.033
10,4,0,0.9975,0.0025
