y,fzone,punt,kick,gofor
1,1,0.006,0,0.994
1,2,0.601,0,0.399
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.56,0,0.44
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0175,0,0.9825
3,2,0.8235,0,0.1765
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1595,0,0.8405
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4715,0,0.5285
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.482,0.1875,0.3305
7,1,0,0.111,0.889
7,2,0,0.934,0.066
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.533,0.467
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1805,0.8195
9,2,0,0.9825,0.0175
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2315,0.7685
10,3,0,0.9525,0.0475
10,4,0,0.997,0.003
