y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.429,0,0.571
1,4,0.96,0,0.04
2,1,0,0,1
2,2,0.015,0,0.985
2,3,0.781,0,0.219
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.001,0,0.999
3,3,0.7475,0,0.2525
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.005,0,0.995
4,4,0.661,0,0.339
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0615,0,0.9385
6,1,0,0.0125,0.9875
6,2,0,0.0345,0.9655
6,3,0,0.109,0.891
6,4,0,0.2595,0.7405
7,1,0,0.0045,0.9955
7,2,0,0.352,0.648
7,3,0,0.989,0.011
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.225,0.775
8,4,0,0.969,0.031
9,1,0,0,1
9,2,0,0.033,0.967
9,3,0,0.788,0.212
9,4,0,0.9775,0.0225
10,1,0,0,1
10,2,0,0,1
10,3,0,0.108,0.892
10,4,0,0.668,0.332
