y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1165,0,0.8835
1,3,0.9765,0,0.0235
1,4,1,0,0
2,1,0,0,1
2,2,0.089,0,0.911
2,3,0.9845,0,0.0155
2,4,1,0,0
3,1,0,0,1
3,2,0.2545,0,0.7455
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9215,0,0.0785
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1005,0,0.8995
5,4,0.963,0,0.037
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.0685,0.9315
6,4,0.2145,0.183,0.6025
7,1,0,0.023,0.977
7,2,0,0.7805,0.2195
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2245,0.7755
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.084,0.916
9,2,0,0.937,0.063
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.159,0.841
10,3,0,0.9275,0.0725
10,4,0,0.994,0.006
