y,fzone,punt,kick,gofor
1,1,0.068,0,0.932
1,2,0.87,0,0.13
1,3,1,0,0
1,4,1,0,0
2,1,0.047,0,0.953
2,2,0.8685,0,0.1315
2,3,1,0,0
2,4,1,0,0
3,1,0.1545,0,0.8455
3,2,0.9755,0,0.0245
3,3,1,0,0
3,4,1,0,0
4,1,0.0055,0,0.9945
4,2,0.69,0,0.31
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.931,0,0.069
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.065,0.0935,0.8415
6,4,0.8195,0.138,0.0425
7,1,0,0.3385,0.6615
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.052,0.948
8,2,0,0.9495,0.0505
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6535,0.3465
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0065,0.9935
10,2,0,0.7425,0.2575
10,3,0,0.997,0.003
10,4,0,1,0
