y,fzone,punt,kick,gofor
1,1,0.445,0,0.555
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3205,0,0.6795
2,2,0.991,0,0.009
2,3,1,0,0
2,4,1,0,0
3,1,0.612,0,0.388
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1935,0,0.8065
4,2,0.987,0,0.013
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4675,0,0.5325
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.6895,0.0735,0.237
6,4,0.9245,0.075,0.0005
7,1,0,0.589,0.411
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.39,0.61
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.939,0.061
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1495,0.8505
10,2,0,0.9795,0.0205
10,3,0,0.9995,0.0005
10,4,0,1,0
