y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.1065,0,0.8935
1,3,0.657,0,0.343
1,4,0.9535,0,0.0465
2,1,0,0,1
2,2,0,0,1
2,3,0.2695,0,0.7305
2,4,0.9345,0,0.0655
3,1,0.0015,0,0.9985
3,2,0.0015,0,0.9985
3,3,0.29,0,0.71
3,4,0.9705,0,0.0295
4,1,0.0035,0,0.9965
4,2,0.004,0,0.996
4,3,0.008,0,0.992
4,4,0.677,0,0.323
5,1,0.0005,0,0.9995
5,2,0.0025,0,0.9975
5,3,0.0035,0,0.9965
5,4,0.156,0,0.844
6,1,0,0.0075,0.9925
6,2,0,0.0245,0.9755
6,3,0.001,0.0785,0.9205
6,4,0.0055,0.2085,0.786
7,1,0,0.0125,0.9875
7,2,0,0.3095,0.6905
7,3,0,0.9705,0.0295
7,4,0,0.975,0.025
8,1,0,0.0085,0.9915
8,2,0,0.012,0.988
8,3,0,0.4795,0.5205
8,4,0,0.9745,0.0255
9,1,0,0.011,0.989
9,2,0,0.1845,0.8155
9,3,0,0.92,0.08
9,4,0,0.971,0.029
10,1,0,0.0025,0.9975
10,2,0,0.008,0.992
10,3,0,0.315,0.685
10,4,0,0.85,0.15
