y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.2235,0,0.7765
1,3,0.9865,0,0.0135
1,4,1,0,0
2,1,0,0,1
2,2,0.0965,0,0.9035
2,3,0.965,0,0.035
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.2275,0,0.7725
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0.0175,0,0.9825
4,3,0.905,0,0.095
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.266,0,0.734
5,4,0.984,0,0.016
6,1,0,0.0135,0.9865
6,2,0,0.0385,0.9615
6,3,0.0005,0.12,0.8795
6,4,0.4025,0.2315,0.366
7,1,0,0.864,0.136
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.902,0.098
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.811,0.189
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
