y,fzone,punt,kick,gofor
1,1,0.8885,0,0.1115
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8125,0,0.1875
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.954,0,0.046
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7455,0,0.2545
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1305,0,0.8695
5,2,0.9795,0,0.0205
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.2085,0.0335,0.758
6,3,0.9495,0.0485,0.002
6,4,0.9515,0.0485,0
7,1,0,0.841,0.159
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.852,0.148
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6925,0.3075
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
