y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.344,0,0.656
1,3,0.985,0,0.015
1,4,0.9985,0,0.0015
2,1,0.0005,0,0.9995
2,2,0.314,0,0.686
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.579,0,0.421
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0155,0,0.9845
4,3,0.9685,0,0.0315
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.134,0,0.866
5,4,0.969,0,0.031
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.195,0.207,0.598
7,1,0,0.039,0.961
7,2,0,0.8475,0.1525
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1395,0.8605
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.034,0.966
9,2,0,0.8965,0.1035
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.053,0.947
10,3,0,0.857,0.143
10,4,0,0.983,0.017
