y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.249,0,0.751
1,3,0.9915,0,0.0085
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2245,0,0.7755
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4485,0,0.5515
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.921,0,0.079
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0505,0,0.9495
5,4,0.926,0,0.074
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.117,0.212,0.671
7,1,0,0.0255,0.9745
7,2,0,0.798,0.202
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0495,0.9505
8,3,0,0.989,0.011
8,4,0,1,0
9,1,0,0.011,0.989
9,2,0,0.8035,0.1965
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.023,0.977
10,3,0,0.7665,0.2335
10,4,0,0.974,0.026
