y,fzone,punt,kick,gofor
1,1,0.983,0,0.017
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.98,0,0.02
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.97,0,0.03
4,2,0.9915,0,0.0085
4,3,0.998,0,0.002
4,4,0.999,0,0.001
5,1,0.7785,0,0.2215
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.083,0.014,0.903
6,2,0.924,0.023,0.053
6,3,0.972,0.023,0.005
6,4,0.9735,0.023,0.0035
7,1,0,0.9125,0.0875
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9425,0.0575
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9325,0.0675
10,2,0,0.986,0.014
10,3,0,0.9975,0.0025
10,4,0,0.9995,0.0005
