y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0115,0,0.9885
1,3,0.833,0,0.167
1,4,1,0,0
2,1,0,0,1
2,2,0.017,0,0.983
2,3,0.923,0,0.077
2,4,1,0,0
3,1,0,0,1
3,2,0.059,0,0.941
3,3,0.99,0,0.01
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5945,0,0.4055
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.7315,0,0.2685
6,1,0,0.0075,0.9925
6,2,0,0.0195,0.9805
6,3,0,0.059,0.941
6,4,0.05,0.17,0.78
7,1,0,0,1
7,2,0,0.2375,0.7625
7,3,0,0.9815,0.0185
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.7225,0.2775
8,4,0,0.9975,0.0025
9,1,0,0.001,0.999
9,2,0,0.4465,0.5535
9,3,0,0.9645,0.0355
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.565,0.435
10,4,0,0.9335,0.0665
