y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0325,0,0.9675
1,4,0.6515,0,0.3485
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.2025,0,0.7975
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.0025,0,0.9975
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0.002,0.998
6,3,0,0.0145,0.9855
6,4,0,0.0865,0.9135
7,1,0,0,1
7,2,0,0,1
7,3,0,0.121,0.879
7,4,0,0.9745,0.0255
8,1,0,0,1
8,2,0,0,1
8,3,0,0.001,0.999
8,4,0,0.64,0.36
9,1,0,0,1
9,2,0,0.019,0.981
9,3,0,0.7845,0.2155
9,4,0,0.9795,0.0205
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.384,0.616
10,4,0,0.896,0.104
