y,fzone,punt,kick,gofor
1,1,0.9795,0,0.0205
1,2,0.987,0,0.013
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.9825,0,0.0175
2,2,0.9875,0,0.0125
2,3,0.9925,0,0.0075
2,4,0.998,0,0.002
3,1,0.988,0,0.012
3,2,0.99,0,0.01
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0.9755,0,0.0245
4,2,0.988,0,0.012
4,3,0.992,0,0.008
4,4,0.997,0,0.003
5,1,0.805,0,0.195
5,2,0.9925,0,0.0075
5,3,0.9935,0,0.0065
5,4,0.996,0,0.004
6,1,0.1175,0.0145,0.868
6,2,0.943,0.0225,0.0345
6,3,0.9725,0.0225,0.005
6,4,0.9725,0.0225,0.005
7,1,0,0.9385,0.0615
7,2,0.0005,0.9825,0.017
7,3,0.0035,0.9965,0
7,4,0.0035,0.9965,0
8,1,0,0.964,0.036
8,2,0,0.977,0.023
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.972,0.028
9,2,0,0.994,0.006
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0.966,0.034
10,2,0,0.971,0.029
10,3,0,0.98,0.02
10,4,0,0.9915,0.0085
