y,fzone,punt,kick,gofor
1,1,0.0185,0,0.9815
1,2,0.7105,0,0.2895
1,3,1,0,0
1,4,1,0,0
2,1,0.0105,0,0.9895
2,2,0.6455,0,0.3545
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0505,0,0.9495
3,2,0.893,0,0.107
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.551,0,0.449
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0065,0,0.9935
5,3,0.9255,0,0.0745
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.1145,0.0825,0.803
6,4,0.854,0.1195,0.0265
7,1,0,0.2645,0.7355
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.088,0.912
8,2,0,0.97,0.03
8,3,0,1,0
8,4,0,1,0
9,1,0,0.76,0.24
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0485,0.9515
10,2,0,0.887,0.113
10,3,0,0.9995,0.0005
10,4,0,1,0
