y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.753,0,0.247
4,2,0.979,0,0.021
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.4615,0,0.5385
5,2,0.847,0,0.153
5,3,0.986,0,0.014
5,4,0.9995,0,0.0005
6,1,0.622,0.007,0.371
6,2,0.9195,0.008,0.0725
6,3,0.983,0.009,0.008
6,4,0.99,0.01,0
7,1,0,0.983,0.017
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
