y,fzone,punt,kick,gofor
1,1,0.347,0,0.653
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.25,0,0.75
2,2,0.985,0,0.015
2,3,1,0,0
2,4,1,0,0
3,1,0.531,0,0.469
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1435,0,0.8565
4,2,0.979,0,0.021
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3845,0,0.6155
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.622,0.081,0.297
6,4,0.911,0.0875,0.0015
7,1,0,0.57,0.43
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.37,0.63
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.935,0.065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.142,0.858
10,2,0,0.9775,0.0225
10,3,0,0.9995,0.0005
10,4,0,1,0
