y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.735,0,0.265
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.033,0,0.967
2,3,0.954,0,0.046
2,4,1,0,0
3,1,0,0,1
3,2,0.0135,0,0.9865
3,3,0.9525,0,0.0475
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.186,0,0.814
4,4,0.986,0,0.014
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.319,0,0.681
6,1,0,0.014,0.986
6,2,0,0.036,0.964
6,3,0,0.103,0.897
6,4,0.003,0.264,0.733
7,1,0,0.185,0.815
7,2,0,0.7735,0.2265
7,3,0,0.99,0.01
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0.2255,0.7745
8,3,0,0.91,0.09
8,4,0,0.9945,0.0055
9,1,0,0.023,0.977
9,2,0,0.7105,0.2895
9,3,0,0.9855,0.0145
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.015,0.985
10,3,0,0.6945,0.3055
10,4,0,0.96,0.04
