y,fzone,punt,kick,gofor
1,1,0.68,0,0.32
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.426,0,0.574
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.7005,0,0.2995
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3245,0,0.6755
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0155,0,0.9845
5,2,0.826,0,0.174
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0375,0.031,0.9315
6,3,0.93,0.053,0.017
6,4,0.947,0.053,0
7,1,0,0.6975,0.3025
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7045,0.2955
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9935,0.0065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.528,0.472
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
