y,fzone,punt,kick,gofor
1,1,0.0155,0,0.9845
1,2,0.732,0,0.268
1,3,1,0,0
1,4,1,0,0
2,1,0.221,0,0.779
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.732,0,0.268
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.0355,0,0.9645
4,2,0.953,0,0.047
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.664,0,0.336
5,4,0.999,0,0.001
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.07,0.93
6,4,0.1375,0.202,0.6605
7,1,0,0.0175,0.9825
7,2,0,0.755,0.245
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2215,0.7785
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.246,0.754
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0.015,0.985
10,2,0,0.8515,0.1485
10,3,0,0.9995,0.0005
10,4,0,1,0
