y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.911,0,0.089
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.677,0,0.323
5,2,0.974,0,0.026
5,3,1,0,0
5,4,1,0,0
6,1,0.734,0,0.266
6,2,0.9825,0,0.0175
6,3,1,0,0
6,4,1,0,0
7,1,0.0245,0,0.9755
7,2,0.309,0,0.691
7,3,0.881,0,0.119
7,4,0.992,0,0.008
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0005,0.9995
