y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.752,0,0.248
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.714,0,0.286
2,4,1,0,0
3,1,0,0,1
3,2,0.003,0,0.997
3,3,0.861,0,0.139
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.1,0,0.9
4,4,0.9675,0,0.0325
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.31,0,0.69
6,1,0,0.016,0.984
6,2,0,0.0465,0.9535
6,3,0,0.144,0.856
6,4,0.004,0.3165,0.6795
7,1,0,0.678,0.322
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.147,0.853
8,2,0,0.9125,0.0875
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4785,0.5215
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.46,0.54
10,3,0,0.9845,0.0155
10,4,0,0.9995,0.0005
