y,fzone,punt,kick,gofor
1,1,0.1415,0,0.8585
1,2,0.9615,0,0.0385
1,3,1,0,0
1,4,1,0,0
2,1,0.326,0,0.674
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.9685,0,0.0315
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.999,0,0.001
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8375,0.0105,0.152
6,2,0.9885,0.0115,0
6,3,0.9885,0.0115,0
6,4,0.9885,0.0115,0
7,1,0,0.9235,0.0765
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.98,0.02
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.973,0.027
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
