y,fzone,punt,kick,gofor
1,1,0.3405,0,0.6595
1,2,0.9875,0,0.0125
1,3,1,0,0
1,4,1,0,0
2,1,0.24,0,0.76
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.512,0,0.488
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.131,0,0.869
4,2,0.973,0,0.027
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3515,0,0.6485
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.581,0.082,0.337
6,4,0.909,0.089,0.002
7,1,0,0.5575,0.4425
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3475,0.6525
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9285,0.0715
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1245,0.8755
10,2,0,0.9705,0.0295
10,3,0,0.9995,0.0005
10,4,0,1,0
