y,fzone,punt,kick,gofor
1,1,0.6935,0,0.3065
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.419,0,0.581
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.6785,0,0.3215
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.27,0,0.73
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.0145,0,0.9855
5,2,0.747,0,0.253
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.012,0.0365,0.9515
6,3,0.891,0.0615,0.0475
6,4,0.938,0.062,0
7,1,0,0.9185,0.0815
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9785,0.0215
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.993,0.007
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
