y,fzone,punt,kick,gofor
1,1,0.149,0,0.851
1,2,0.939,0,0.061
1,3,1,0,0
1,4,1,0,0
2,1,0.1825,0,0.8175
2,2,0.982,0,0.018
2,3,1,0,0
2,4,1,0,0
3,1,0.8485,0,0.1515
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9355,0,0.0645
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.876,0,0.124
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.229,0.0185,0.7525
6,2,0.975,0.024,0.001
6,3,0.976,0.024,0
6,4,0.976,0.024,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
