y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3435,0,0.6565
1,3,0.993,0,0.007
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3045,0,0.6955
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.574,0,0.426
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0145,0,0.9855
4,3,0.9705,0,0.0295
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1295,0,0.8705
5,4,0.9715,0,0.0285
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.194,0.2075,0.5985
7,1,0,0.0405,0.9595
7,2,0,0.852,0.148
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1585,0.8415
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.036,0.964
9,2,0,0.9065,0.0935
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0555,0.9445
10,3,0,0.8645,0.1355
10,4,0,0.9845,0.0155
