y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.631,0,0.369
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.604,0,0.396
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.854,0,0.146
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2135,0,0.7865
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5505,0,0.4495
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5315,0.182,0.2865
7,1,0,0.134,0.866
7,2,0,0.952,0.048
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.619,0.381
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2295,0.7705
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.295,0.705
10,3,0,0.963,0.037
10,4,0,0.9975,0.0025
