y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.069,0,0.931
1,3,0.9185,0,0.0815
1,4,0.9965,0,0.0035
2,1,0.0005,0,0.9995
2,2,0.08,0,0.92
2,3,0.967,0,0.033
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.196,0,0.804
3,3,0.988,0,0.012
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.676,0,0.324
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0115,0,0.9885
5,4,0.7375,0,0.2625
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.0815,0.9185
6,4,0.0485,0.212,0.7395
7,1,0,0.0135,0.9865
7,2,0,0.6395,0.3605
7,3,0,0.9885,0.0115
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.9225,0.0775
8,4,0,0.995,0.005
9,1,0,0.001,0.999
9,2,0,0.5695,0.4305
9,3,0,0.979,0.021
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5945,0.4055
10,4,0,0.9465,0.0535
