y,fzone,punt,kick,gofor
1,1,0.0545,0,0.9455
1,2,0.867,0,0.133
1,3,1,0,0
1,4,1,0,0
2,1,0.0285,0,0.9715
2,2,0.808,0,0.192
2,3,1,0,0
2,4,1,0,0
3,1,0.1135,0,0.8865
3,2,0.9545,0,0.0455
3,3,1,0,0
3,4,1,0,0
4,1,0.0135,0,0.9865
4,2,0.732,0,0.268
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.043,0,0.957
5,3,0.978,0,0.022
5,4,1,0,0
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.237,0.0795,0.6835
6,4,0.89,0.1015,0.0085
7,1,0,0.3805,0.6195
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.219,0.781
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8815,0.1185
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.122,0.878
10,2,0,0.967,0.033
10,3,0,0.9995,0.0005
10,4,0,1,0
