y,fzone,punt,kick,gofor
1,1,0.8435,0,0.1565
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.371,0,0.629
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.856,0,0.144
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.867,0,0.133
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6545,0,0.3455
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0555,0.0095,0.935
6,2,0.93,0.021,0.049
6,3,0.9785,0.0215,0
6,4,0.9785,0.0215,0
7,1,0,0.809,0.191
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.935,0.065
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.957,0.043
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
