y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.331,0,0.669
1,3,0.9935,0,0.0065
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.292,0,0.708
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.561,0,0.439
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.013,0,0.987
4,3,0.969,0,0.031
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.118,0,0.882
5,4,0.9695,0,0.0305
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1885,0.2085,0.603
7,1,0,0.037,0.963
7,2,0,0.85,0.15
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1445,0.8555
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.0345,0.9655
9,2,0,0.904,0.096
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0535,0.9465
10,3,0,0.8635,0.1365
10,4,0,0.9845,0.0155
