y,fzone,punt,kick,gofor
1,1,0.0535,0,0.9465
1,2,0.8375,0,0.1625
1,3,1,0,0
1,4,1,0,0
2,1,0.03,0,0.97
2,2,0.8265,0,0.1735
2,3,1,0,0
2,4,1,0,0
3,1,0.1185,0,0.8815
3,2,0.965,0,0.035
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6085,0,0.3915
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.003,0,0.997
5,3,0.9075,0,0.0925
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0425,0.089,0.8685
6,4,0.795,0.141,0.064
7,1,0,0.258,0.742
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.8985,0.1015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.536,0.464
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.637,0.363
10,3,0,0.9925,0.0075
10,4,0,1,0
