y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2895,0,0.7105
1,3,0.9805,0,0.0195
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.264,0,0.736
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5145,0,0.4855
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0085,0,0.9915
4,3,0.9475,0,0.0525
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.09,0,0.91
5,4,0.9505,0,0.0495
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.157,0.2085,0.6345
7,1,0,0.033,0.967
7,2,0,0.8245,0.1755
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.092,0.908
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.0245,0.9755
9,2,0,0.865,0.135
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.039,0.961
10,3,0,0.8255,0.1745
10,4,0,0.9805,0.0195
