y,fzone,punt,kick,gofor
1,1,0.9545,0,0.0455
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9545,0,0.0455
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9955,0,0.0045
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.982,0,0.018
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7825,0,0.2175
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0835,0.011,0.9055
6,2,0.937,0.0195,0.0435
6,3,0.9805,0.0195,0
6,4,0.9805,0.0195,0
7,1,0,0.8205,0.1795
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.891,0.109
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8415,0.1585
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
