y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0305,0,0.9695
1,3,0.614,0,0.386
1,4,0.9865,0,0.0135
2,1,0.0005,0,0.9995
2,2,0.058,0,0.942
2,3,0.9225,0,0.0775
2,4,1,0,0
3,1,0,0,1
3,2,0.007,0,0.993
3,3,0.9045,0,0.0955
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.016,0,0.984
4,4,0.7675,0,0.2325
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.059,0,0.941
6,1,0,0.0395,0.9605
6,2,0,0.0815,0.9185
6,3,0,0.212,0.788
6,4,0,0.393,0.607
7,1,0,0.653,0.347
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.141,0.859
8,3,0,0.9845,0.0155
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.455,0.545
9,3,0,0.986,0.014
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3625,0.6375
10,4,0,0.891,0.109
