y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.009,0,0.991
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.008,0,0.992
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.0045,0,0.9955
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.011,0.989
6,2,0,0.036,0.964
6,3,0,0.094,0.906
6,4,0,0.2375,0.7625
7,1,0,0,1
7,2,0,0.0205,0.9795
7,3,0,0.4595,0.5405
7,4,0,0.9295,0.0705
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.1195,0.8805
9,1,0,0,1
9,2,0,0,1
9,3,0,0.093,0.907
9,4,0,0.576,0.424
10,1,0,0,1
10,2,0,0,1
10,3,0,0.001,0.999
10,4,0,0.0795,0.9205
