y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4895,0,0.5105
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.47,0,0.53
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.762,0,0.238
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.096,0,0.904
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.355,0,0.645
5,4,0.9945,0,0.0055
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0,0.0855,0.9145
6,4,0.381,0.198,0.421
7,1,0,0.085,0.915
7,2,0,0.9195,0.0805
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.437,0.563
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.138,0.862
9,2,0,0.9735,0.0265
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.19,0.81
10,3,0,0.9435,0.0565
10,4,0,0.996,0.004
