y,fzone,punt,kick,gofor
1,1,0.677,0,0.323
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.531,0,0.469
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.812,0,0.188
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4305,0,0.5695
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.014,0,0.986
5,2,0.8035,0,0.1965
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0095,0.034,0.9565
6,3,0.901,0.057,0.042
6,4,0.943,0.057,0
7,1,0,0.7175,0.2825
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.625,0.375
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3735,0.6265
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
