y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.6285,0,0.3715
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5995,0,0.4005
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.851,0,0.149
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.209,0,0.791
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.545,0,0.455
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.531,0.1805,0.2885
7,1,0,0.13,0.87
7,2,0,0.947,0.053
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.6055,0.3945
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2225,0.7775
9,2,0,0.9875,0.0125
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.284,0.716
10,3,0,0.963,0.037
10,4,0,0.9975,0.0025
