y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.438,0,0.562
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.415,0,0.585
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.02,0,0.98
3,2,0.8475,0,0.1525
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4055,0,0.5945
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.897,0,0.103
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0195,0.9805
6,3,0.0535,0.062,0.8845
6,4,0.839,0.1085,0.0525
7,1,0,0.045,0.955
7,2,0,0.856,0.144
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.6285,0.3715
8,3,0,1,0
8,4,0,1,0
9,1,0,0.384,0.616
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.566,0.434
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
