y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.382,0,0.618
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3415,0,0.6585
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.624,0,0.376
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.023,0,0.977
4,3,0.9785,0,0.0215
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1705,0,0.8295
5,4,0.9785,0,0.0215
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.233,0.2065,0.5605
7,1,0,0.052,0.948
7,2,0,0.872,0.128
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2245,0.7755
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.055,0.945
9,2,0,0.928,0.072
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.086,0.914
10,3,0,0.8935,0.1065
10,4,0,0.987,0.013
