y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.457,0,0.543
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4155,0,0.5845
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7035,0,0.2965
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0555,0,0.9445
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.261,0,0.739
5,4,0.991,0,0.009
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.32,0.1985,0.4815
7,1,0,0.0715,0.9285
7,2,0,0.908,0.092
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.354,0.646
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.0925,0.9075
9,2,0,0.959,0.041
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1445,0.8555
10,3,0,0.923,0.077
10,4,0,0.9935,0.0065
