y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9855,0,0.0145
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8505,0,0.1495
5,2,0.996,0,0.004
5,3,1,0,0
5,4,1,0,0
6,1,0.8195,0.0065,0.174
6,2,0.9895,0.0065,0.004
6,3,0.9935,0.0065,0
6,4,0.9935,0.0065,0
7,1,0,0.976,0.024
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,0.9995,0.0005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9995,0.0005
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
