y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.412,0,0.588
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.375,0,0.625
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.6615,0,0.3385
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0325,0,0.9675
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2025,0,0.7975
5,4,0.987,0,0.013
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.2745,0.203,0.5225
7,1,0,0.0575,0.9425
7,2,0,0.889,0.111
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.272,0.728
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0655,0.9345
9,2,0,0.9435,0.0565
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.104,0.896
10,3,0,0.9085,0.0915
10,4,0,0.99,0.01
