y,fzone,punt,kick,gofor
1,1,0.523,0,0.477
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.3985,0,0.6015
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.7065,0,0.2935
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3025,0,0.6975
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.6615,0,0.3385
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.003,0.0325,0.9645
6,3,0.822,0.065,0.113
6,4,0.934,0.066,0
7,1,0,0.6615,0.3385
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5255,0.4745
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9665,0.0335
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.274,0.726
10,2,0,0.99,0.01
10,3,0,1,0
10,4,0,1,0
