y,fzone,punt,kick,gofor
1,1,0.5515,0,0.4485
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4345,0,0.5655
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.747,0,0.253
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.341,0,0.659
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.6965,0,0.3035
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.0335,0.9635
6,3,0.8395,0.064,0.0965
6,4,0.935,0.065,0
7,1,0,0.6755,0.3245
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5495,0.4505
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9725,0.0275
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3015,0.6985
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
