y,fzone,punt,kick,gofor
1,1,0.044,0,0.956
1,2,0.787,0,0.213
1,3,1,0,0
1,4,1,0,0
2,1,0.0225,0,0.9775
2,2,0.739,0,0.261
2,3,1,0,0
2,4,1,0,0
3,1,0.0775,0,0.9225
3,2,0.9285,0,0.0715
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.486,0,0.514
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.829,0,0.171
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0225,0.091,0.8865
6,4,0.7475,0.156,0.0965
7,1,0,0.279,0.721
7,2,0,0.9815,0.0185
7,3,0,1,0
7,4,0,1,0
8,1,0,0.03,0.97
8,2,0,0.901,0.099
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5235,0.4765
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6165,0.3835
10,3,0,0.9905,0.0095
10,4,0,0.9995,0.0005
