y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.621,0,0.379
4,2,0.9315,0,0.0685
4,3,0.9955,0,0.0045
4,4,0.9995,0,0.0005
5,1,0.334,0,0.666
5,2,0.7215,0,0.2785
5,3,0.943,0,0.057
5,4,0.994,0,0.006
6,1,0.5445,0.0075,0.448
6,2,0.8595,0.0095,0.131
6,3,0.9685,0.012,0.0195
6,4,0.9835,0.0145,0.002
7,1,0,0.9925,0.0075
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
