y,fzone,punt,kick,gofor
1,1,0.712,0,0.288
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5845,0,0.4155
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8365,0,0.1635
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4725,0,0.5275
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.019,0,0.981
5,2,0.8285,0,0.1715
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.018,0.0345,0.9475
6,3,0.907,0.057,0.036
6,4,0.943,0.057,0
7,1,0,0.7565,0.2435
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6975,0.3025
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9875,0.0125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4345,0.5655
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
