y,fzone,punt,kick,gofor
1,1,0.853,0,0.147
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.749,0,0.251
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9205,0,0.0795
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.658,0,0.342
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0745,0,0.9255
5,2,0.947,0,0.053
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.0975,0.0345,0.868
6,3,0.9435,0.052,0.0045
6,4,0.948,0.052,0
7,1,0,0.8025,0.1975
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.78,0.22
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5575,0.4425
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
