y,fzone,punt,kick,gofor
1,1,0.995,0,0.005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9845,0,0.0155
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.968,0,0.032
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.633,0,0.367
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0275,0.014,0.9585
6,2,0.842,0.026,0.132
6,3,0.974,0.026,0
6,4,0.974,0.026,0
7,1,0,0.9295,0.0705
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.967,0.033
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.935,0.065
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
