y,fzone,punt,kick,gofor
1,1,0.1315,0,0.8685
1,2,0.9235,0,0.0765
1,3,1,0,0
1,4,1,0,0
2,1,0.072,0,0.928
2,2,0.899,0,0.101
2,3,1,0,0
2,4,1,0,0
3,1,0.2025,0,0.7975
3,2,0.977,0,0.023
3,3,1,0,0
3,4,1,0,0
4,1,0.0175,0,0.9825
4,2,0.783,0,0.217
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0445,0,0.9555
5,3,0.975,0,0.025
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.197,0.093,0.71
6,4,0.8695,0.1215,0.009
7,1,0,0.4725,0.5275
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.219,0.781
8,2,0,0.9875,0.0125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.856,0.144
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0475,0.9525
10,2,0,0.9135,0.0865
10,3,0,0.9995,0.0005
10,4,0,1,0
