y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.117,0,0.883
1,3,0.9655,0,0.0345
1,4,1,0,0
2,1,0,0,1
2,2,0.095,0,0.905
2,3,0.9865,0,0.0135
2,4,1,0,0
3,1,0,0,1
3,2,0.1945,0,0.8055
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.623,0,0.377
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.7075,0,0.2925
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.026,0.215,0.759
7,1,0,0.0065,0.9935
7,2,0,0.5705,0.4295
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.001,0.999
8,3,0,0.862,0.138
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.45,0.55
9,3,0,0.9795,0.0205
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.513,0.487
10,4,0,0.925,0.075
