y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0045,0,0.9955
1,4,0.077,0,0.923
2,1,0,0,1
2,2,0,0,1
2,3,0.001,0,0.999
2,4,0.2075,0,0.7925
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.248,0,0.752
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.008,0,0.992
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.5495,0.4505
6,2,0,0.6305,0.3695
6,3,0,0.742,0.258
6,4,0,0.8185,0.1815
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2445,0.7555
10,2,0,0.924,0.076
10,3,0,0.998,0.002
10,4,0,1,0
