y,fzone,punt,kick,gofor
1,1,0.116,0,0.884
1,2,0.942,0,0.058
1,3,1,0,0
1,4,1,0,0
2,1,0.3485,0,0.6515
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.978,0,0.022
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9985,0,0.0015
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9955,0,0.0045
5,2,0.9995,0,0.0005
5,3,1,0,0
5,4,1,0,0
6,1,0.509,0.014,0.477
6,2,0.9795,0.017,0.0035
6,3,0.9815,0.017,0.0015
6,4,0.9825,0.017,0.0005
7,1,0,0.933,0.067
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.961,0.039
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9605,0.0395
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
