y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.014,0,0.986
1,3,0.7505,0,0.2495
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.007,0,0.993
2,3,0.822,0,0.178
2,4,1,0,0
3,1,0,0,1
3,2,0.0135,0,0.9865
3,3,0.934,0,0.066
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.1365,0,0.8635
4,4,0.9735,0,0.0265
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.29,0,0.71
6,1,0,0.006,0.994
6,2,0,0.0165,0.9835
6,3,0,0.0525,0.9475
6,4,0.0045,0.1605,0.835
7,1,0,0,1
7,2,0,0.0255,0.9745
7,3,0,0.8845,0.1155
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.116,0.884
8,4,0,0.9505,0.0495
9,1,0,0,1
9,2,0,0.062,0.938
9,3,0,0.823,0.177
9,4,0,0.977,0.023
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.204,0.796
10,4,0,0.7705,0.2295
