y,fzone,punt,kick,gofor
1,1,0.2795,0,0.7205
1,2,0.991,0,0.009
1,3,1,0,0
1,4,1,0,0
2,1,0.334,0,0.666
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.9545,0,0.0455
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9005,0,0.0995
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.389,0,0.611
5,2,0.9995,0,0.0005
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0095,0.99
6,2,0.45,0.026,0.524
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.674,0.326
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5585,0.4415
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6115,0.3885
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
